AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
706560,Jimmy and the Pulsating Mass,Indie,10.49,93.85474860335196,537,30.816666666666663,1,0,0
553540,Phantom Brigade,Indie,14.99,76.57512116316639,3095,14.366666666666667,11,0,2
844160,Chocolate makes you happy 5,Adventure,0.55,75.29411764705883,85,47.833333333333336,103,0,2
1726130,Pathless Woods,Adventure,15.99,79.08745247148289,1052,6.483333333333333,3,1,2
1767570,Tour de France 2022,Racing,39.99,75.29411764705883,170,23.433333333333334,7,0,2
1549750,Vomitoreum,Action,9.99,91.39433551198258,918,2.816666666666667,1,0,0
2649220,Run Pizza Run,Action,4.99,91.25,80,0.5666666666666667,11,0,0
494050,Road to your City,Casual,4.99,63.51351351351351,74,0.1,8,0,2
2508980,PATHOGEN X,Action,3.79,82.54716981132076,212,2.7666666666666666,6,0,0
728870,Viaerium,Casual,2.99,85.25641025641025,156,2.2,1,0,0
296550,Niko: Through The Dream,Adventure,0.99,74.32432432432432,222,5.4,10,0,2
55040,Atom Zombie Smasher,Indie,4.99,89.56692913385827,2032,5.083333333333333,1,1,0
1865670,Gensokyo Odyssey,Adventure,4.99,95.28985507246377,276,2.4,3,0,0
760460,WEED,Casual,0.59,55.51020408163265,245,0.0833333333333333,1,0,1
1630650,Neko Beach,Casual,0.49,81.25,208,0.2166666666666666,13,0,2
348180,Starship Traveller (Standalone),Adventure,0.99,63.51351351351351,74,3.4166666666666665,1,0,2
862920,Kitsune Kitchen,Casual,0.49,79.6875,64,1.4166666666666667,1,0,2
1141100,Lilitales,Indie,9.99,88.12199036918138,623,3.85,2,0,0
1078510,Alluris,Adventure,9.99,91.81286549707602,171,3.7666666666666666,1,0,0
1857080,The Last Starship,Indie,12.49,79.93254637436762,593,7.416666666666667,18,0,2
3123830,Dread Tomb,Action,7.99,61.73913043478261,115,0.3,2,1,2
445070,Tatsu,Indie,3.49,77.14285714285715,35,1.3666666666666667,4,1,2
449020,The Bottom of the Well,RPG,0.0,84.81675392670157,573,0.7166666666666667,1,0,0
681330,Helium Rain,Action,0.0,78.52348993288591,298,8.616666666666667,3,0,2
979560,RainWallpaper,Animation & Modeling,2.31,61.15214180206795,677,490.75,8,0,2
749560,Cycle 28,Action,0.67,82.45614035087719,57,5.1,1,0,0
984560,HEARTBEAT,Indie,7.49,84.98659517426273,746,64.05,1,0,0
341950,Lux Delux,Indie,4.99,81.30081300813008,369,162.33333333333334,20,1,2
509780,Fire Arrow Plus,Action,4.99,87.75510204081633,49,1.25,1,0,0
352190,Spirit of War,Strategy,9.99,60.256410256410255,78,2.9,3,1,1
1295630,Helskate,Action,6.24,74.83443708609272,302,1.4833333333333334,1,0,2
600330,CONTRACTED,Violent,0.79,68.18181818181817,44,1.95,1,0,2
723090,Meltys Quest,RPG,11.99,97.80701754385966,456,12.533333333333331,6,0,0
845250,Fish Tycoon 2: Virtual Aquarium,Simulation,0.0,55.34351145038168,262,1.0,1,0,1
584800,Civil War: Battle of Petersburg,Strategy,0.49,80.9322033898305,236,4.283333333333333,1,1,2
693940,Orrstead,Indie,3.24,84.93150684931507,73,0.75,1,0,0
948900,macdows 95,Casual,4.99,92.2077922077922,616,2.5,1,0,0
2873080,The NOexistenceN of you AND me,Adventure,1.49,93.8496583143508,6585,7.166666666666667,14,0,0
656200,电竞俱乐部/ESports Club,Indie,8.99,52.76349614395887,1556,6.783333333333333,3,0,1
1127400,Mindustry,Strategy,4.49,95.79179017335848,22266,19.566666666666663,22,1,0
1769980,Mask of the Rose,RPG,7.99,77.8688524590164,366,9.35,1,0,2
1585910,Roll,Casual,3.74,92.15686274509804,408,3.816666666666667,1,0,0
3980,CivCity: Rome,Strategy,2.49,72.72727272727273,858,8.05,3,0,2
417290,Ghost of a Tale,Action,19.99,91.73975117275135,4903,6.516666666666667,7,0,0
2604480,City Transport Simulator®,Simulation,17.49,63.54466858789626,694,13.633333333333333,9,0,2
1261530,Ponpu,Action,1.49,74.19354838709677,62,2.5166666666666666,11,1,2
499610,Copter and Sky,Action,0.76,66.66666666666666,72,6.45,1,0,2
1478050,Tomb Rumble,Action,0.0,73.97769516728626,269,0.4,15,1,2
763050,Happiness Drops!,Adventure,4.99,76.92307692307693,26,4.633333333333334,2,1,2
1149620,Gas Station Simulator,Casual,9.99,87.8768518148784,25043,14.733333333333333,17,0,0
1660280,H-Isekai Loves,Adventure,1.49,86.14900314795383,953,4.483333333333333,7,0,0
1482910,Idle Monster TD,Casual,0.0,72.26993865030676,815,64.16666666666667,1,0,2
403980,World Ship Simulator,Simulation,4.99,20.52238805970149,268,1.5,1,0,1
2834600,My Little Life,Casual,4.73,91.09311740890688,741,25.666666666666668,8,0,0
548320,Magical Mysteries: Path of the Sorceress,Adventure,4.99,61.53846153846154,26,6.416666666666667,11,0,2
1729300,PlayForm: Human Dynamics,Action,9.99,90.0,160,4.133333333333334,1,0,0
452710,Realities,Adventure,0.0,74.24242424242425,264,0.5166666666666667,1,0,2
1819450,Koa and the Five Pirates of Mara,Adventure,6.99,93.2975871313673,373,0.8833333333333333,10,0,0
312640,Power-Up,Action,2.99,57.8544061302682,261,7.166666666666667,1,0,1
304390,FOR HONOR™,Action,1.49,69.5266744755617,150256,58.06666666666667,14,1,2
314790,Silence,Adventure,1.99,84.28736073761046,2603,4.416666666666667,12,0,0
1855580,DreadHaunt,Action,6.79,67.5,40,0.15,5,1,2
335220,But to Paint a Universe,Casual,4.99,54.054054054054056,37,4.35,1,0,1
1467780,Geminism,Adventure,12.59,94.9367088607595,79,0.8166666666666667,3,0,0
1530140,Aventura Copilului Albastru și Urât,Adventure,1.33,99.27125506072876,2470,5.9,1,0,0
2543050,Anon's Neko Waifus,Casual,0.99,78.8583509513742,473,3.35,11,0,2
457450,Defend Your Crypt,Indie,2.99,81.13207547169812,53,4.033333333333333,8,0,2
201790,Orcs Must Die! 2,Action,3.74,92.89195354624636,19288,11.433333333333334,9,1,0
1061180,Crumble,Action,4.49,88.16046966731899,1022,1.75,13,1,0
486020,Hero,Action,0.49,71.9298245614035,114,5.066666666666666,1,0,2
461700,Seduce Me 2: The Demon War,Adventure,4.99,93.52331606217616,386,7.233333333333333,1,0,0
1761600,JETT: The Far Shore + Given Time,Action,7.49,69.81132075471697,53,0.3833333333333333,6,0,2
802650,Russian Race,Casual,0.49,47.61904761904761,63,0.05,2,0,1
973450,Ancient Abyss,Action,14.99,67.5392670157068,191,6.066666666666666,2,0,2
2310,Quake,Action,3.99,96.70833333333331,14400,5.383333333333334,6,1,0
944250,Castle Flipper,Adventure,0.94,64.40839694656488,1048,9.95,8,0,2
545600,Vigilantes,Indie,4.49,81.97278911564626,294,7.866666666666666,1,0,0
1676910,Onde,Adventure,2.09,92.85714285714286,252,0.3166666666666666,10,0,0
1253920,Rogue Legacy 2,Action,9.99,90.8355795148248,14469,23.2,12,0,0
599510,SpaceDweller,Indie,9.99,51.85185185185185,27,3.7666666666666666,2,0,1
361850,Portal of Evil: Stolen Runes Collector's Edition,Action,14.99,91.48073022312371,493,3.216666666666667,8,0,0
1140150,Touhou: Lost Branch of Legend,Adventure,23.99,93.0909090909091,1650,45.55,13,0,0
254920,Lords of the Realm,Strategy,0.59,81.55339805825243,103,0.0666666666666666,1,0,2
1222050,Touhou Mechanical Scrollery | 幻想討幻経,Action,9.99,52.63157894736842,266,9.183333333333334,4,0,1
1233260,FAIRY TAIL,Action,19.79,73.48224513172967,1746,42.65,6,0,2
339710,Cyber Chicken,Action,0.99,56.66666666666666,30,4.133333333333334,1,0,1
395900,Backgammon Blitz,Casual,3.99,58.94308943089431,246,3.2,5,1,1
548020,Warmada,Action,4.99,50.0,48,0.3666666666666666,1,0,1
978520,Legend of Keepers: Career of a Dungeon Manager,Indie,3.99,78.86858903808056,4543,8.066666666666666,15,0,2
3213430,Utter a Name,Adventure,3.49,98.76543209876544,81,2.4166666666666665,1,0,0
2401410,Cabernet,Adventure,14.99,92.22689075630252,952,3.783333333333333,5,0,0
777770,WAR PARTY,Strategy,3.49,68.8195991091314,449,6.75,11,1,2
532470,In Extremis,Action,0.0,81.81818181818183,44,32.31666666666667,1,0,2
2278630,Livestream 2: Escape from Togaezuka Happy Place,Action,12.49,87.05882352941177,170,0.7333333333333333,4,0,0
1866320,Baladins,Adventure,17.49,82.82208588957054,163,10.5,3,1,0
687260,Tokyo Dark,Adventure,4.49,84.54475899005357,1307,7.133333333333334,2,0,0
1617480,Fight Party,Action,4.99,78.91156462585033,147,1.4,1,1,2
1904040,Fantasy Fishing Town,Adventure,3.49,84.50704225352112,71,5.433333333333334,5,0,0
381890,Induction,Indie,1.74,89.65517241379311,174,0.9166666666666666,14,0,0
405290,Charlie Murder,Action,2.49,95.64857024450892,2413,5.866666666666666,8,1,0
322780,Worlds Adrift,Action,0.0,63.73825018076646,5532,36.2,1,1,2
1422380,Witches x Warlocks,Casual,0.0,90.52132701421802,633,0.1833333333333333,1,0,0
27940,Dead Horde,Action,1.99,34.25076452599388,654,1.4666666666666666,4,1,1
271640,Humanity Asset,Action,0.77,30.952380952380956,504,6.166666666666667,1,0,1
746850,Cloudpunk,Adventure,6.99,87.9332919853904,14511,4.05,13,0,0
895220,Leaflet Love Story,Adventure,1.19,90.60568603213844,809,2.3666666666666667,2,0,0
1095120,Helheim Hassle,Adventure,0.99,90.55555555555556,360,5.616666666666666,8,0,0
214950,Total War: ROME II - Emperor Edition,Strategy,11.99,83.42576525693806,88173,169.41666666666666,9,1,0
822940,Tori,Adventure,0.0,94.11764705882352,34,0.1833333333333333,4,0,0
3300,Bejeweled 2 Deluxe,Casual,0.99,94.49685534591194,636,10.616666666666667,5,0,0
615680,Vagrant Hearts Zero,Adventure,0.99,50.0,36,3.9,1,0,1
788470,Stonies,Casual,0.0,52.995391705069125,434,0.8666666666666667,11,1,1
2338240,Searching For Rest,Casual,3.29,97.14285714285714,70,4.783333333333333,1,0,0
1137750,Farmer's Life,Action,8.99,84.25925925925925,1188,31.58333333333333,13,0,0
422110,Wand Wars,Action,4.79,96.3302752293578,218,3.3,1,1,0
1048950,Desert Skies,Action,19.99,59.08096280087527,457,1.4166666666666667,1,0,1
42670,Singularity™,Action,9.89,92.91860882036572,5578,6.616666666666666,5,1,0
1829980,Café Stella and the Reaper's Butterflies,Adventure,20.99,98.1058495821727,5385,335.3833333333333,4,0,0
1035770,Jewel Match Solitaire 2 Collector's Edition,Casual,3.24,81.81818181818183,44,28.03333333333333,1,0,0
369560,The Story Goes On,Action,2.99,79.6875,128,2.9833333333333334,9,1,2
2510710,Kunitsu-Gami: Path of the Goddess,Action,29.99,92.69005847953215,2052,20.25,13,0,0
574200,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,Action,1.99,66.52173913043478,230,2.566666666666667,3,0,2
2867510,Wishful Journey:Love Across Time,Casual,9.99,89.648033126294,483,37.21666666666667,2,0,0
460630,Trouble Witches Origin - Episode1 Daughters of Amalgam -,Action,2.99,94.6341463414634,205,1.3333333333333333,2,0,0
1329510,Big Farm Story,Adventure,7.99,79.42546583850931,1288,8.466666666666667,10,1,2
2932910,"I, Robot",Action,10.49,92.0,25,0.6666666666666666,5,0,0
525480,.hack//G.U. Last Recode,RPG,9.99,86.72520661157024,3872,17.333333333333332,5,0,0
780310,The Riftbreaker,Action,11.99,90.22493751735628,18005,25.35,10,1,0
728240,Adventure Time: Pirates of the Enchiridion,Adventure,8.74,89.5947426067908,913,2.433333333333333,5,0,0
1156060,Railroads & Catacombs,Adventure,13.99,80.8641975308642,324,9.016666666666667,6,0,2
453960,Envy the Dead,RPG,0.59,66.66666666666666,234,3.8666666666666663,2,0,2
1202870,The Heiress of Sorcery,Casual,5.09,87.4015748031496,127,5.066666666666666,2,0,0
723610,Dream Golf VR,Casual,0.0,75.0,140,0.9833333333333332,1,0,2
1865960,Symphonia,Action,9.99,93.5897435897436,234,3.183333333333333,9,0,0
384990,Gon' E-Choo!,Action,0.99,81.91489361702128,94,4.266666666666667,1,0,2
2924310,Anoxia Station,Action,11.24,80.0,130,3.716666666666667,6,0,2
1020540,CONTRA: ROGUE CORPS,Action,11.99,43.223443223443226,273,18.53333333333333,9,1,1
2804510,重生了还要我谈恋爱？,Casual,6.39,91.86046511627907,430,7.066666666666666,1,0,0
1974220,Eden Island,Action,2.49,61.60714285714286,224,6.166666666666667,20,1,2
463250,One Tower,Free To Play,0.0,47.95918367346938,98,1.2333333333333334,1,1,1
21680,Bionic Commando: Rearmed,Action,3.19,60.27272727272728,1100,0.9166666666666666,7,1,1
566560,Fighters Unleashed,Action,0.49,56.55737704918032,122,5.483333333333333,2,0,1
1677280,Company of Heroes 3,Action,23.99,56.957227937195455,33246,88.03333333333333,15,1,1
1056490,The World is Your Weapon,Action,6.99,97.0724191063174,649,2.566666666666667,5,0,0
1051840,Paradox Vector,Action,4.99,84.05797101449275,69,0.05,1,0,0
466940,The Sandbox Evolution - Craft a 2D Pixel Universe!,Action,0.0,42.28187919463088,1490,3.883333333333333,7,0,1
382160,Dark Years,Action,14.99,25.217391304347824,115,0.1833333333333333,1,0,1
1120400,Terra Randoma,Indie,9.74,90.78947368421052,152,6.233333333333333,1,0,0
804830,Shards of Eradine,Sexual Content,1.99,36.0,25,0.1,1,0,1
1110690,Banter Schooldays!!三〇一室无一人,Adventure,3.99,90.04037685060565,743,5.1,1,0,0
206480,Dungeons & Dragons Online®,Action,0.0,71.0926694329184,7230,12.116666666666667,3,1,2
445020,Frozen Synapse 2,Indie,14.99,65.12605042016807,238,0.5833333333333334,1,1,2
2776500,Time Treker,Action,4.89,71.21212121212122,462,3.8666666666666663,12,0,2
216290,Gateways,Indie,4.99,89.87854251012146,247,1.85,1,0,0
812040,Shortest Trip to Earth,Action,5.97,77.12230215827338,1390,10.466666666666669,1,0,2
431260,Cursed,Adventure,2.49,82.95904887714663,757,5.666666666666667,3,0,0
325370,Nova-111,Action,2.49,77.8409090909091,176,1.65,8,0,2
205530,Gratuitous Tank Battles,Indie,2.99,52.38095238095239,105,3.3666666666666667,1,0,1
855640,My Brother Rabbit,Adventure,2.99,96.40062597809076,1917,4.683333333333334,13,0,0
2406370,Darkblade Ascent,Action,7.14,89.52380952380953,105,1.8833333333333333,1,0,0
486860,MMORPG Tycoon 2,Indie,24.99,86.19363858790634,2861,11.45,5,0,0
576740,FootRock 2,Action,0.99,82.8125,64,3.566666666666667,8,0,0
2190260,Card Crawl Adventure,Casual,4.99,84.61538461538461,65,0.4,6,0,0
351720,Zotrix - Solar Division,Casual,3.74,71.15384615384616,52,6.033333333333333,1,0,2
774461,The Jackbox Party Pack 5,Casual,14.99,93.75223134594788,2801,6.183333333333334,1,1,0
799240,My Free Farm 2,Casual,0.0,59.774964838255976,711,20.03333333333333,17,1,1
1568620,MetaPhysical,Action,10.49,80.82901554404145,386,2.4,24,1,2
647530,Prime Arena,Action,0.0,64.13043478260869,92,12.166666666666666,2,1,2
2191490,Pocket Academy 3,Casual,5.75,94.64285714285714,168,4.25,5,0,0
366210,Sleep Attack,Casual,6.99,74.32432432432432,74,1.8,9,0,2
2787610,Skyward Extraction,Action,6.99,90.0,70,1.5833333333333333,1,1,0
1777620,Soul Hackers 2,RPG,11.99,65.84799203451709,3013,18.05,9,0,2
2693730,Dawnsbury Days,Indie,2.74,98.00332778702165,601,13.966666666666669,1,0,0
320400,Magnifico,Casual,0.99,61.07784431137725,167,1.7166666666666666,6,0,2
10100,King's Quest™ Collection,Adventure,9.99,87.05234159779614,363,6.166666666666667,1,0,0
1896700,Wylde Flowers,Adventure,18.74,96.23302671922907,2283,36.28333333333333,14,0,0
971030,SkateBIRD,Indie,4.99,84.13333333333334,750,1.0833333333333333,10,0,0
429600,Fairy Tale Mysteries: The Puppet Thief,Adventure,1.49,65.31165311653116,369,3.316666666666667,11,0,2
530890,Haydee,Action,2.99,84.7990143231172,6493,3.45,19,0,0
1491170,Vertical Slice: A Game Dev Story,Indie,1.49,67.80185758513932,323,119.56666666666666,2,0,2
1220150,Blue Fire,Action,3.99,81.52666434297664,2869,4.566666666666666,11,0,2
230700,La-Mulana,Action,3.74,79.63636363636364,2475,4.566666666666666,4,0,2
2076140,Tavern Talk - A Cozy Visual Novel,Adventure,11.69,90.04771642808453,1467,3.783333333333333,5,0,0
742120,DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light,RPG,0.0,85.69499155880698,8885,50.93333333333333,5,0,0
25980,Majesty 2,Simulation,2.49,68.86075949367088,1185,18.78333333333333,3,0,2
3078590,Gensei Suikoden Plus,RPG,17.59,89.1566265060241,83,8.583333333333334,5,0,0
667420,Redium,Gore,2.99,45.33333333333333,75,0.25,2,0,1
392110,ENDLESS™ Space 2,Strategy,9.99,83.48805768364129,22190,34.7,10,1,0
289440,Perimeter,Strategy,0.79,85.02024291497976,247,15.9,2,1,0
1567000,illWill,Action,8.99,93.2,250,2.4,9,0,0
647280,Pixel Shooter,Action,0.99,33.87978142076503,183,0.0666666666666666,1,0,1
2913660,Lower? Higher!,Casual,5.99,72.41379310344827,145,2.5,11,0,2
3040590,Astoria: Fate's Kiss,Adventure,14.99,97.43589743589745,39,6.383333333333334,1,0,0
496530,Pigmentone,Casual,1.99,68.75,48,3.6,1,0,2
817630,Island Tribe 3,Adventure,2.49,81.48148148148148,27,1.4666666666666666,9,0,2
808010,Critadel,Action,1.99,80.63063063063063,222,32.45,5,0,2
2153770,Coin Flipper,Casual,1.49,88.85542168674698,332,29.516666666666666,5,0,0
31190,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,Adventure,5.99,92.25352112676056,142,5.483333333333333,1,0,0
437610,SQUIDS FROM SPACE,Action,0.0,86.49789029535864,237,1.45,12,1,0
312240,SEAL Team 12,Action,0.99,83.33333333333334,24,3.4,1,1,0
338190,Just Get Through,Action,1.89,85.3211009174312,218,0.8,1,0,0
908520,fpsVR,Indie,2.99,97.54322111010008,2198,205.4833333333333,2,0,0
1577250,The Chant,Action,2.49,78.4136546184739,996,4.85,14,0,2
434880,Hieroglyphika,RPG,2.49,64.51612903225806,155,5.633333333333334,7,0,2
208650,Batman™: Arkham Knight,Action,3.99,88.64603564492174,140048,24.0,10,0,0
2225530,Drawing From Memory,Casual,1.94,90.78341013824884,217,1.6166666666666667,9,1,0
597120,The Filmmaker - A Text Adventure,Adventure,2.99,96.15384615384616,26,2.333333333333333,1,0,0
968970,Lumberjack's Dynasty,Simulation,4.99,71.14371708051166,2658,18.9,13,0,2
2243110,EMPTY SHELL,Action,5.99,88.7603305785124,605,2.466666666666667,8,0,0
354040,Hypership Out of Control,Action,0.79,87.17948717948718,39,2.8666666666666667,1,0,0
1094390,Waltz of the Wizard,Action,9.99,90.35087719298248,684,1.95,1,1,0
1668510,The Legend of Heroes: Trails from Zero,RPG,27.99,98.09760132340776,1209,69.2,2,0,0
568500,Atomic Reconstruction,Casual,1.99,77.96610169491525,59,3.05,1,0,2
302260,Truffle Saga,Action,1.99,42.97520661157025,121,0.0833333333333333,1,0,1
832680,Darts and Friends,Casual,0.49,38.775510204081634,49,0.0166666666666666,1,1,1
314210,Tesla Breaks the World!,Adventure,1.49,20.0,60,2.7,1,0,1
2204130,Sid Meier's Alpha Centauri™ Planetary Pack,Strategy,2.49,91.75704989154012,461,0.5333333333333333,1,1,0
370280,Season of 12 Colors,Adventure,1.49,93.83020730503456,2026,1.5333333333333334,3,0,0
499120,Dark Parables: The Red Riding Hood Sisters Collector's Edition,Adventure,4.99,89.79591836734694,49,3.1166666666666667,1,0,0
2086810,Golden Rails: World’s Fair,Adventure,2.09,95.0,20,17.783333333333335,3,0,0
386600,Pixel Fodder,Action,0.0,79.22077922077922,154,2.8833333333333333,2,0,2
966330,Flower,Adventure,1.88,79.99127209251581,4583,1.8166666666666669,17,0,2
329440,Sonic Lost World,Adventure,7.49,62.4924257725712,4951,5.75,6,0,2
632470,Disco Elysium - The Final Cut,RPG,3.99,93.10548553423088,111712,17.1,13,0,0
567660,Baseball Riot,Casual,1.74,70.0,30,1.6666666666666667,1,0,2
1170080,Foretales,Adventure,2.99,84.73736372646185,1009,3.9166666666666665,6,0,0
1046790,Eternal Threads,Adventure,3.99,86.4010989010989,728,4.783333333333333,8,0,0
722670,Chinese Chess,Indie,9.99,74.6606334841629,221,1.7833333333333334,4,1,2
406170,Vortex: The Gateway,Action,3.19,57.46835443037974,395,0.7333333333333333,12,0,1
1451470,El Dorado: The Golden City Builder,Indie,17.99,59.375,96,1.3666666666666667,13,0,1
2326020,Save Room - The Merchant,Casual,2.39,74.23312883435584,163,3.4,1,0,2
328920,F-117A Nighthawk Stealth Fighter 2.0,Simulation,4.54,86.36363636363636,132,0.1166666666666666,1,0,0
2017370,Trash Horror Collection,Adventure,2.39,94.9367088607595,474,4.6,1,0,0
1068820,OVR Toolkit - Desktop Overlay,Utilities,10.99,87.97672915319974,3094,344.4166666666667,14,0,0
527210,Janken Cards,Casual,2.99,73.68421052631578,38,2.1666666666666665,5,1,2
1773180,The Matriarch,Casual,2.99,76.23642943305187,829,2.083333333333333,11,1,2
224740,Clockwork Empires,Indie,0.0,43.93939393939394,792,34.5,1,0,1
1767740,Lust&Magic -Chisalla in a Flower Basket-,Adventure,1.49,79.41176470588235,34,2.65,3,0,2
348240,Gun Wings,Action,1.59,88.48920863309353,417,9.683333333333334,8,0,0
726620,Kitty Rescue,Action,0.0,75.55555555555556,45,0.3,1,0,2
1361010,Vampires Dawn 3 - The Crimson Realm,Adventure,3.99,86.5606936416185,692,0.1833333333333333,2,0,0
63800,Delve Deeper,Adventure,4.99,61.15107913669065,417,5.9,1,1,2
683940,Lawgivers,Indie,6.99,84.4155844155844,385,3.2333333333333334,21,0,0
822070,SAS VS Zombies,Violent,0.49,34.61538461538461,26,0.05,1,0,1
1019590,Lovely Planet 2: April Skies,Action,1.99,90.05847953216374,171,3.583333333333333,9,0,0
684690,Grid Cartographer,Design & Illustration,24.99,97.1830985915493,71,2.9,1,0,0
1571100,Passpartout 2: The Lost Artist,Casual,14.99,94.84797297297295,1184,3.6666666666666665,18,0,0
