AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
522010,Lost Crew,Action,0.0234145193552182,0.8373275236020334,2.673135078689336e-05,0.001662830718554,0.0194174757281553,0,0
1787470,Snake Pit,Adventure,0.0234145193552182,0.9694989106753812,1.2072222936016357e-05,0.0,0.0194174757281553,0,0
1559570,Hellstuck: Rage With Your Friends,Adventure,0.046946699611719,0.8828206737811257,0.000135381357211,0.0021959923140269,0.116504854368932,1,0
2119590,Deducto 2,Casual,0.0292975644193434,0.9092592592592592,0.0003966587536119,0.0007020840811672,0.0485436893203883,1,0
3213600,Store Wars: Multiplayer Shop Simulator,Simulation,0.1069537592657959,0.96159122085048,5.260039993549983e-05,0.0017525707890791,0.1262135922330097,1,0
1131240,Dungeons of Edera,Action,0.061654312272032,0.6715222399432927,0.000883859179244,0.0018053590658586,0.058252427184466,0,2
1924910,Dr. Chatelet: Faith 神医,Casual,0.0352982703847511,0.8543005815733089,8.709246546697514e-05,0.0022276652800945,0.0388349514563106,0,0
794270,Landinar: Into the Void,Action,0.0234145193552182,0.5454688731284476,0.0001853948522316,0.0025655102514833,0.0097087378640776,0,1
828160,X-Town 3D game,Action,0.0574185198258618,0.2457912457912457,1.7246032765737655e-06,5.2788276779492805e-06,0.0194174757281553,0,1
1924440,Directly Drink Milk from Cow　【直に牛乳を飲め】,Casual,0.0292975644193434,0.7658303464755079,9.48531802115571e-06,0.0,0.1067961165048543,0,2
1977170,Jusant,Action,0.1322508530415343,0.9281652022392765,0.0042899506504772,0.0014675140944699,0.1067961165048543,0,0
1904880,Once Upon A Puppet,Adventure,0.1469584657018472,0.979665940450254,2.673135078689336e-05,0.0,0.0970873786407766,0,0
689910,Another Lost Phone: Laura's Story,Casual,0.0097658548064478,0.9068201393782788,0.0007984913170536,0.0010029772588103,0.0679611650485436,0,0
656780,Bullyparade - DER Spiel,Action,0.0116484292269678,0.2457912457912457,1.7246032765737655e-06,0.0,0.0194174757281553,1,1
283580,New York Bus Simulator,Simulation,0.0234145193552182,0.4867190422745978,6.812182942466372e-05,0.0,0.029126213592233,0,1
1675670,Priest Simulator: Heavy Duty,Action,0.0,0.962773029439696,0.000655349245098,0.000306172005321,0.0194174757281553,0,0
2707280,Wargame Construction Set III: Age of Rifles 1846-1905,Simulation,0.0351806094834686,0.9528619528619529,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
1010800,Wallpaper Maker （造物主视频桌面）,Utilities,0.0,0.8234543835583472,0.0013098361885577,0.0,0.0097087378640776,0,0
296570,Lords of Xulima,RPG,0.1175432403812213,0.7995005566085989,0.0010442472839654,0.0060864883126755,0.0776699029126213,0,2
215870,Dungeon-Party,Massively Multiplayer,0.0,0.4116292458261369,0.0003156023996129,0.0002322684178297,0.0194174757281553,1,1
259530,Savant - Ascent,Action,0.0116484292269678,0.9185476086582832,0.0023980608560758,0.0014147258176904,0.058252427184466,0,0
2781010,tug-of-war,Casual,0.0,0.8455476753349094,2.328214423374583e-05,0.0,0.0194174757281553,0,0
709820,Wasted Pizza,Action,0.0116484292269678,0.3350296861747243,9.571548184984396e-05,4.7509449101543526e-05,0.0097087378640776,1,1
2090160,Sissa's Path,Casual,0.0234145193552182,0.8962962962962964,0.0,0.0,0.029126213592233,0,0
1051310,Paper Dolls: Original / 纸人,Action,0.0598893987527944,0.853589371624335,0.0038794950706526,0.0012510821596739,0.0679611650485436,0,0
617970,Love Bites,Adventure,0.046946699611719,0.6197530864197531,8.623016382868825e-06,0.0016892248569437,0.0097087378640776,0,2
2944960,Pirarucu's Money Rush,Action,0.0116484292269678,1.0,4.311508191434413e-06,0.0,0.0388349514563106,0,0
1175200,Forbidden Ingress,Action,0.0145899517590304,0.712628290941544,0.0001974670751676,0.0008710065668616,0.1262135922330097,1,2
798840,Panzer War : Definitive Edition,Casual,0.1198964584068714,0.8606965174129353,0.000964915533243,0.0032728731603285,0.116504854368932,1,0
1122740,To the Hell,Adventure,0.0116484292269678,0.9012345679012346,8.623016382868846e-07,0.0,0.0194174757281553,0,0
1108800,Android Hunter A,Action,0.0998941051888457,0.5022222222222221,4.311508191434413e-06,0.0,0.0097087378640776,0,1
1091320,DEPO : Death Epileptic Pixel Origins,Adventure,0.0,0.9412997903563942,0.0002112639013802,0.0,0.1262135922330097,1,0
643620,Night Trap - 25th Anniversary Edition,Action,0.1763736910224732,0.8494623655913978,0.0001431420719556,0.0002428260731856,0.0097087378640776,0,0
2119660,Dream Park Story,Casual,0.0568302153194493,0.8847736625514402,7.588254416924566e-05,0.0,0.0776699029126213,0,0
1937850,Satan's Puzzle 2,Casual,0.0092952112013178,0.94681861348528,1.6383731127450766e-05,0.0,0.2815533980582524,0,0
612160,Splinter Zone,Action,0.0292975644193434,0.9567901234567902,3.4492065531475314e-06,0.0,0.0097087378640776,0,0
294040,Loot Hero DX,Action,0.0069419931756677,0.7315741358436489,0.0012753441230262,0.0014463987837581,0.0097087378640776,0,2
1297390,Inexistence Rebirth,Action,0.0083539239910577,0.6978710994459025,9.226627529669644e-05,0.0004698156633374,0.087378640776699,0,2
2836340,Breakthru,Adventure,0.1057771502529709,0.6259866423800851,3.5354367169762185e-05,0.0,0.0485436893203883,0,2
2775870,Stalked in Solitude,Action,0.0351806094834686,0.7643097643097643,1.7246032765737655e-06,0.0,0.0097087378640776,0,2
2157060,Project Malice,Action,0.0387104365219437,0.8829151732377538,3.621666880804907e-05,0.0,0.0097087378640776,1,0
444830,Concrete and Steel,Indie,0.0234145193552182,0.5925925925925926,6.89841310629506e-06,0.0,0.0097087378640776,1,2
2304600,Stack Masters,Casual,0.0234145193552182,1.0,4.311508191434413e-06,0.0,0.0097087378640776,0,0
1214450,Featherfall,Action,0.017531474291093,0.7975016436554898,0.0001284829441047,0.0002586625562195,0.0097087378640776,0,2
51030,Atlantis Sky Patrol,Casual,0.0587127897399694,0.8518518518518519,8.623016382868846e-07,0.0,0.0097087378640776,0,0
3058140,Desperate Place,Indie,0.0904812330862454,0.74829198130169,0.0001603881047213,0.0003906332481682,0.0485436893203883,0,2
3447690,iDigging,Adventure,0.0069419931756677,0.6722171763043698,0.0002992186684855,0.0007495935302687,0.1359223300970873,1,2
431290,Level 22: Gary’s Misadventures - 2016 Edition,Action,0.0089422284974702,0.671604938271605,3.44920655314753e-05,0.0015678118203509,0.058252427184466,0,2
432770,Small Town Terrors: Livingston,Adventure,0.0587127897399694,0.7258407833120477,5.7774209765221136e-05,0.0012194091936062,0.0679611650485436,0,2
452320,Party Saboteurs: After Party,Indie,0.1175432403812213,0.6609686609686609,2.7593652425180245e-05,0.0010293713972001,0.0194174757281553,1,2
1759130,Time Idle RPG,Casual,0.0,0.3369763205828779,8.795476710526202e-05,0.0,0.0097087378640776,0,1
3098470,Arctic Motel Simulator,Simulation,0.1269561124838216,0.9022222222222224,0.0002845595406346,0.0038060347558014,0.1844660194174757,0,0
721180,Dustborn,Action,0.0351806094834686,0.6937781453910485,0.0003302615274638,0.0064824003885217,0.1067961165048543,0,2
1252600,ANOTHER EDEN,RPG,0.0,0.6802700824148546,0.0015909465226392,0.0088789881543106,0.0388349514563106,0,2
618510,Battle Bruise,Action,0.0116484292269678,0.9045671438309476,0.0004044194683565,0.0014252834730463,0.0097087378640776,0,0
421050,Deponia Doomsday,Adventure,0.0234145193552182,0.8512734493994254,0.0032957168615324,0.0028611246014485,0.1067961165048543,0,0
690790,DiRT Rally 2.0,Racing,0.1646076008942228,0.878797241012736,0.0384370955266377,0.0062870837644375,0.0776699029126213,1,0
1567520,Blackwind,Action,0.0734204024002823,0.5596144089294774,4.570198682920478e-05,0.0,0.0776699029126213,1,1
532980,Thaumistry: In Charm's Way,Adventure,0.046946699611719,1.0,3.104285897832777e-05,0.0,0.0097087378640776,0,0
317410,Color Symphony,Action,0.0,0.7220063886730554,0.0010925361757094,9.501889820308704e-05,0.0097087378640776,0,2
1089650,Project Zero Deaths,Action,0.0,0.7759365484030876,0.0004337377240583,0.0,0.0097087378640776,1,2
1653760,NewTaskbar,Utilities,0.0092952112013178,0.2992992992992993,1.4659127850877003e-05,0.0,0.058252427184466,0,1
341030,Colonial Conquest,Indie,0.0116484292269678,0.602400819792124,0.0002009162817208,0.0018898203087058,0.0679611650485436,1,2
1339330,Samurai Cooking,Casual,0.0,0.8518518518518519,3.104285897832777e-05,0.0,0.0194174757281553,0,0
691390,炼金与魔法（Alchemage）,Action,0.0528297446758442,0.6797385620915031,0.0002173000128482,0.00020587427944,0.0194174757281553,1,2
542660,Feral Fury,Violent,0.0822449699964701,0.8020921685043823,9.571548184984396e-05,0.0014411199560801,0.029126213592233,0,2
831100,Brother Perro,Casual,0.0,0.7191358024691357,2.4144445872032717e-05,0.0,0.0097087378640776,0,2
2224850,EMPTY SHELL: PROLOGUE,Action,0.0,0.9415860630198596,0.0011615203067724,0.0004011909035241,0.0776699029126213,0,0
1166240,Asian Riddles,Casual,0.0587127897399694,0.662962962962963,1.724603276573765e-05,0.0,0.029126213592233,0,2
473840,Diib's Dilemma,Action,0.0234145193552182,0.8271604938271606,1.897063604231142e-05,0.0015308600266052,0.0097087378640776,0,0
1463170,Marble Parkour,Adventure,0.0064713495705377,0.6543209876543208,2.1557540957172063e-05,0.0,0.0097087378640776,0,2
105800,PixelJunk™ Eden,Action,0.0234145193552182,0.7835633328591074,0.0006562115467363,0.0007337570472349,0.0970873786407766,0,2
862110,Super Jigsaw Puzzle: Cities,Casual,0.0087069066949052,0.9359853680841336,5.260039993549983e-05,0.0,0.116504854368932,0,0
31180,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,Adventure,0.0704788798682198,0.9021663172606568,0.0001198599277218,0.001551975337317,0.0097087378640776,0,0
1437280,Project Terminus VR,Action,0.2352041416637251,0.6949891067538128,2.673135078689336e-05,7.390358749128994e-05,0.0194174757281553,1,2
1057220,MIDI RANGER,Animation & Modeling,0.0,0.8635477582846005,1.5521429489163888e-05,0.0,0.029126213592233,0,0
655790,Fly Simulator,Action,0.0116484292269678,0.6427555188397815,0.0006786313893317,0.0001530860026605,0.0097087378640776,1,2
467490,GRAVEN The Purple Moon Prophecy,Adventure,0.0940110601247205,0.9217330538085255,2.845595406346712e-05,0.0,0.0194174757281553,0,0
453350,Vaccine War,Action,0.0940110601247205,0.7234567901234568,8.623016382868825e-06,0.0006968052534893,0.058252427184466,0,2
252010,Oniken: Unstoppable Edition,Action,0.0292975644193434,0.7919320594479831,0.0007950421105005,0.0016206000971304,0.0097087378640776,0,2
1449330,DRINK BAR MAID -REGRESSION-,Casual,0.046946699611719,0.7201646090534979,3.707897044633595e-05,0.0,0.029126213592233,0,2
2643960,Orc Survivor,Action,0.0587127897399694,0.930864197530864,2.1557540957172063e-05,0.0,0.0097087378640776,1,0
1460870,Amazing Pyramids: Rebirth,Casual,0.0427109071655488,0.8005698005698005,5.173809829721297e-06,0.0,0.0388349514563106,0,2
296970,Renowned Explorers: International Society,Adventure,0.1175432403812213,0.9133070548595664,0.002437726731437,0.0031303448130239,0.0097087378640776,0,0
236370,Interstellar Marines,Action,0.1175432403812213,0.5227572435100409,0.0067638940507223,0.0009765831204206,0.0097087378640776,1,1
1954130,Meifumado,Action,0.1234262854453465,0.4570806100217864,0.000129345245743,0.0,0.0194174757281553,0,1
1093760,Shogun's Empire: Hex Commander,Indie,0.0234145193552182,0.7712418300653594,4.139047863777037e-05,0.0,0.1067961165048543,0,2
1559430,Purrfect Apawcalypse: Purrgatory Furever,Adventure,0.0704788798682198,0.993917671337026,0.00027679882589,0.0003536814544226,0.058252427184466,0,0
1384400,LA Monsters,Adventure,0.0,0.7197197197197196,1.4659127850877003e-05,0.0,0.0097087378640776,0,2
1668780,Firelight Fantasy: Vengeance,Action,0.017531474291093,0.6881636881636881,0.0001060631015092,0.0,0.1359223300970873,0,2
807340,Frank the Miner,Adventure,0.0081186021884927,0.2992992992992993,4.656428846749166e-05,0.0,0.0097087378640776,0,1
2087460,Ruff Ghanor,Indie,0.2352041416637251,0.904209430313848,0.0006268932910345,0.0041755526932578,0.029126213592233,0,0
2773280,ANEURISM IV,Action,0.0881280150605953,0.8695550896808759,0.0023135552955237,0.0052682700225933,0.058252427184466,1,0
599630,Mountain Mind - Headbanger's VR,Indie,0.0,0.7829457364341086,1.9832937680598297e-05,0.0,0.0097087378640776,0,2
302610,Boson X,Action,0.0116484292269678,0.9231333569991717,0.0013322560311532,0.0013936105069786,0.0097087378640776,0,0
3272890,江湖宝鉴,Casual,0.0587127897399694,0.7407407407407407,0.0,0.0,0.0097087378640776,0,2
1009900,Date Write,Action,0.0245911283680432,0.4138486312399356,2.586904914860647e-06,0.0,0.0194174757281553,0,1
1154850,9th Dawn III,Action,0.1128368043299211,0.8665199853318666,0.0004182162945691,0.0072636668848582,0.0097087378640776,1,0
965820,沉睡的法则 Things as They Are,Adventure,0.0492999176373691,0.971089794830802,0.0009416333890092,0.0067463417724191,0.0097087378640776,0,0
2111220,The Resurrection Of Amelia : Across two worlds,Action,0.017531474291093,0.877995642701525,1.2072222936016357e-05,0.0,0.029126213592233,0,0
1380400,Saving Grace,Action,0.0234145193552182,0.9284802043422732,7.760714744581944e-06,0.0,0.0097087378640776,0,0
440810,1943 Megami Strike,Action,0.1057771502529709,0.3676603432700993,5.346270157378672e-05,0.0,0.029126213592233,1,1
757580,Endless Inside,Action,0.0940110601247205,0.5851851851851853,8.623016382868825e-06,0.0,0.0097087378640776,0,2
2051420,Beltex,Casual,0.0234145193552182,0.845984598459846,0.0001569388981682,0.000200595451762,0.0097087378640776,0,0
735530,Time Killers: Spot Race,Casual,0.0,0.7407407407407407,3.4492065531475314e-06,0.0,0.0097087378640776,0,2
777410,EarthNight,Indie,0.0145899517590304,0.7530864197530864,7.329563925438502e-05,0.0,0.145631067961165,1,2
1215060,A.V.I,Indie,0.0,0.3854595336076817,6.036111468008178e-06,0.0,0.0097087378640776,0,1
553850,HELLDIVERS™ 2,Action,0.3763972232027297,0.7536388019498368,0.877491081645306,0.0264997149433053,0.1359223300970873,1,2
2460940,Zero Below The Sun,Action,0.0563595717143193,0.7530864197530864,8.623016382868846e-07,0.0,0.0097087378640776,0,2
1502600,Alien X,Adventure,0.0057653841628426,0.5555555555555556,3.104285897832777e-05,0.0,0.0097087378640776,0,1
1530720,Sport Mode,Action,0.1175432403812213,0.8252694707836938,0.0003768258159313,0.0005965075276082,0.0097087378640776,0,0
1311540,"The Wake: Mourning Father, Mourning Mother",Adventure,0.0292975644193434,0.8133333333333332,0.0001983293768059,0.0001425283473046,0.0388349514563106,0,0
2015860,江湖百异图,Adventure,0.1646076008942228,0.5373219373219373,3.880357372290972e-05,0.0,0.0097087378640776,0,1
674440,Skipper - Puzzle Across The Sea,Casual,0.046946699611719,0.8548148148148147,2.586904914860648e-05,0.0,0.2524271844660194,0,0
1588560,The Swordsmen X: Survival,Action,0.1028356277209083,0.2390218589868327,0.000475128202696,0.0038588230325809,0.0097087378640776,1,1
830510,Bounty Hunter: Ocean Diver,Action,0.0234145193552182,0.2334943639291465,2.586904914860647e-06,0.0,0.0097087378640776,0,1
1222160,Chinese Brush Simulator,Casual,0.0116484292269678,0.9288307915758895,7.070873433952437e-05,0.0,0.029126213592233,0,0
1284510,In a search of a new home,Action,0.0145899517590304,0.4726930320150659,3.3629763893188416e-05,0.0,0.0194174757281553,0,1
734120,Bonbon,Adventure,0.0116484292269678,0.7098003353147386,0.0001922932653379,7.390358749128994e-05,0.0097087378640776,0,2
1195920,Solar Panic: Utter Distress,Adventure,0.0,0.8647342995169083,2.2419842595458944e-05,0.0,0.0097087378640776,0,0
251850,Master Reboot,Action,0.0351806094834686,0.7426112981668538,0.000580329002567,0.0006017863552862,0.0194174757281553,0,2
704450,Neverwinter Nights: Enhanced Edition,RPG,0.0587127897399694,0.8971073326156787,0.0073700921024379,0.0304588357017673,0.058252427184466,1,0
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),Adventure,0.1057771502529709,0.8119443747735697,0.0091507449855003,0.0133501551975337,0.0194174757281553,0,0
848500,Sniper Strike: Special Ops,Action,0.0,0.5892634207240948,0.0002897333504643,0.0007601511856246,0.116504854368932,1,2
628170,Uncharted Waters II,RPG,0.1528415107659724,0.6995500173070266,7.502024253095879e-05,3.695179374564497e-05,0.0097087378640776,0,2
1424050,Chess'Extra,Casual,0.0,0.8799220272904482,0.0001465912785087,0.0,0.0679611650485436,1,0
2442460,Citizen Sleeper 2: Starward Vector,Adventure,0.1969643487469113,0.9393223010244288,0.0011175429232197,0.001346101057877,0.0388349514563106,0,0
960660,Coldfall,Action,0.0351806094834686,0.8463648834019204,6.036111468008178e-06,0.0,0.0097087378640776,0,0
514780,Best in Show Solitaire,Casual,0.0587127897399694,0.4814814814814814,0.0,0.0,0.0097087378640776,0,1
848230,Let's Go Nuts!,Action,0.0,0.925925925925926,1.897063604231142e-05,0.0,0.029126213592233,1,0
1166860,Rival Stars Horse Racing: Desktop Edition,Racing,0.2352041416637251,0.926064446868561,0.0036716803758255,0.0050518380877974,0.1262135922330097,1,0
2180210,冒险日记  Adventure Diary,Adventure,0.0,0.7864923747276689,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
295770,Rogue Shooter: The FPS Roguelike,Action,0.0587127897399694,0.7364436259463885,0.0002949071602941,0.0008762853945395,0.0097087378640776,0,2
1593500,God of War,Action,0.2352041416637251,0.95858204661055,0.1362410719444126,0.0083986148356173,0.174757281553398,0,0
298340,FLASHOUT 2,Action,0.0587127897399694,0.5562228895562229,0.0001741849309339,0.0008446124284718,0.116504854368932,0,1
227300,Euro Truck Simulator 2,Indie,0.0587127897399694,0.972592889775656,0.7479466442238293,0.0347294072932283,0.2912621359223301,1,0
351240,Venusian Vengeance,Action,0.0092952112013178,0.8518518518518519,6.725952778637683e-05,0.0010029772588103,0.0097087378640776,0,0
1475080,Relaxing Kite,Casual,0.0057653841628426,0.96159122085048,6.036111468008178e-06,0.0,0.058252427184466,0,0
254700,Resident Evil 4 (2005),Action,0.0587127897399694,0.9316768791014856,0.0710657272177751,0.0050782322261872,0.0485436893203883,0,0
1377450,Knell of St. Godhrkar,Adventure,0.0,0.9349013246823464,0.0011641072116872,0.0,0.0194174757281553,0,0
622420,Stay Alive: Apocalypse,Indie,0.294034592304977,0.4814814814814814,0.0001224468326367,0.0,0.0194174757281553,0,1
2176450,Mr. Hopp's Playhouse 3,Adventure,0.0587127897399694,0.8572884811416923,7.674484580753254e-05,0.0,0.0097087378640776,0,0
