AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
575680,Square n Fair,5,0,1,1,1,0,0
1790340,KUUKIYOMI: Consider It! ONLINE,1,1,0,1,0,0,1
404170,Battle Girls,2,1,1,0,2,0,0
1383970,Captain Sabertooth and the Magic Diamond,1,0,1,0,0,1,0
1522870,Supraland Six Inches Under,2,2,2,2,2,1,0
1173380,NEKO ARENA,1,1,1,1,0,0,0
998400,Trans-Siberian Railway Simulator,11,2,2,2,2,1,0
583930,Faerie Solitaire Remastered,5,0,2,1,2,0,0
1454640,A Tale of Paper: Refolded,2,1,1,0,0,0,0
396650,ACE Academy,1,1,2,2,2,0,0
1217380,Encore Classic Puzzle & Board Games,5,2,0,0,1,0,0
3072640,Guidus Zero,1,2,0,1,2,1,0
1413970,Fox Girls Never Play Dirty,2,2,1,1,2,0,0
502800,SENRAN KAGURA ESTIVAL VERSUS,1,2,2,2,2,0,1
763290,Riddlord: The Consequence,2,2,0,0,0,1,0
824850,Some Distant Memory,2,1,2,1,0,0,0
625430,Doodle God Blitz,5,0,0,1,0,1,0
646200,Dead Effect 2 VR,1,2,1,2,0,0,1
515260,Virtual Rides 3 - Funfair Simulator,5,2,2,2,2,0,0
1057800,Floppy Knights,11,1,1,1,1,1,0
485600,OESE,5,0,1,0,1,0,0
1082710,Bug Fables: The Everlasting Sapling,1,2,2,2,2,1,0
451100,Cubikolor,5,1,2,0,1,0,0
706560,Jimmy and the Pulsating Mass,11,2,2,1,2,0,0
553540,Phantom Brigade,11,2,1,2,2,1,0
844160,Chocolate makes you happy 5,2,0,1,0,2,1,0
1726130,Pathless Woods,2,2,1,2,2,0,1
1767570,Tour de France 2022,16,2,1,0,2,1,0
1549750,Vomitoreum,1,2,2,2,1,0,0
2649220,Run Pizza Run,1,1,2,0,0,1,0
494050,Road to your City,5,1,0,0,0,1,0
2508980,PATHOGEN X,1,1,1,1,1,0,0
728870,Viaerium,5,1,1,0,0,0,0
296550,Niko: Through The Dream,2,0,1,1,1,1,0
55040,Atom Zombie Smasher,11,1,2,2,1,0,1
1865670,Gensokyo Odyssey,2,1,2,1,1,0,0
760460,WEED,5,0,0,1,0,0,0
1630650,Neko Beach,5,0,1,1,0,1,0
348180,Starship Traveller (Standalone),2,0,0,0,1,0,0
862920,Kitsune Kitchen,5,0,1,0,0,0,0
1141100,Lilitales,11,2,2,1,1,0,0
1078510,Alluris,2,2,2,0,1,0,0
1857080,The Last Starship,11,2,1,1,2,1,0
3123830,Dread Tomb,1,2,0,0,0,0,1
445070,Tatsu,11,1,1,0,0,0,1
449020,The Bottom of the Well,15,0,1,1,0,0,0
681330,Helium Rain,1,0,1,1,2,0,0
979560,RainWallpaper,3,1,0,1,2,1,0
749560,Cycle 28,1,0,1,0,1,0,0
984560,HEARTBEAT,11,2,1,1,2,0,0
341950,Lux Delux,11,1,1,1,2,1,1
509780,Fire Arrow Plus,1,1,2,0,0,0,0
352190,Spirit of War,20,2,0,0,1,0,1
1295630,Helskate,1,2,1,1,0,0,0
600330,CONTRACTED,22,0,0,0,0,0,0
723090,Meltys Quest,15,2,2,1,2,0,0
845250,Fish Tycoon 2: Virtual Aquarium,18,0,0,1,0,0,0
584800,Civil War: Battle of Petersburg,20,0,1,1,1,0,1
693940,Orrstead,11,1,1,0,0,0,0
948900,macdows 95,5,1,2,1,1,0,0
2873080,The NOexistenceN of you AND me,2,0,2,2,2,1,0
656200,电竞俱乐部/ESports Club,11,2,0,2,2,0,0
1127400,Mindustry,20,1,2,2,2,1,1
1769980,Mask of the Rose,15,2,1,1,2,0,0
1585910,Roll,5,1,2,1,1,0,0
3980,CivCity: Rome,20,1,0,2,2,0,0
417290,Ghost of a Tale,1,2,2,2,2,1,0
2604480,City Transport Simulator®,18,2,0,1,2,1,0
1261530,Ponpu,1,0,1,0,1,1,1
499610,Copter and Sky,1,0,0,0,2,0,0
1478050,Tomb Rumble,1,0,0,1,0,1,1
763050,Happiness Drops!,2,1,1,0,1,0,1
1149620,Gas Station Simulator,5,2,2,2,2,1,0
1660280,H-Isekai Loves,2,0,1,2,1,1,0
1482910,Idle Monster TD,5,0,0,1,2,0,0
403980,World Ship Simulator,18,1,0,1,0,0,0
2834600,My Little Life,5,1,2,1,2,1,0
548320,Magical Mysteries: Path of the Sorceress,2,1,0,0,2,1,0
1729300,PlayForm: Human Dynamics,1,2,2,0,1,0,0
452710,Realities,2,0,1,1,0,0,0
1819450,Koa and the Five Pirates of Mara,2,2,2,1,0,1,0
312640,Power-Up,1,1,0,1,2,0,0
304390,FOR HONOR™,1,0,0,2,2,1,1
314790,Silence,2,1,1,2,1,1,0
1855580,DreadHaunt,1,2,0,0,0,0,1
335220,But to Paint a Universe,5,1,0,0,1,0,0
1467780,Geminism,2,2,2,0,0,0,0
1530140,Aventura Copilului Albastru și Urât,2,0,2,2,2,0,0
2543050,Anon's Neko Waifus,5,0,1,1,1,1,0
457450,Defend Your Crypt,11,1,1,0,1,1,0
201790,Orcs Must Die! 2,1,1,2,2,2,1,1
1061180,Crumble,1,1,2,2,0,1,1
486020,Hero,1,0,0,0,1,0,0
461700,Seduce Me 2: The Demon War,2,1,2,1,2,0,0
1761600,JETT: The Far Shore + Given Time,1,2,0,0,0,0,0
802650,Russian Race,5,0,0,0,0,0,0
973450,Ancient Abyss,1,2,0,1,2,0,0
2310,Quake,1,1,2,2,1,0,1
944250,Castle Flipper,2,0,0,2,2,1,0
545600,Vigilantes,11,1,1,1,2,0,0
1676910,Onde,2,1,2,1,0,1,0
1253920,Rogue Legacy 2,1,2,2,2,2,1,0
599510,SpaceDweller,11,2,0,0,1,0,0
361850,Portal of Evil: Stolen Runes Collector's Edition,1,2,2,1,1,1,0
1140150,Touhou: Lost Branch of Legend,2,2,2,2,2,1,0
254920,Lords of the Realm,20,0,1,0,0,0,0
1222050,Touhou Mechanical Scrollery | 幻想討幻経,1,2,0,1,2,0,0
1233260,FAIRY TAIL,1,2,0,2,2,0,0
339710,Cyber Chicken,1,0,0,0,1,0,0
395900,Backgammon Blitz,5,1,0,1,1,0,1
548020,Warmada,1,1,0,0,0,0,0
978520,Legend of Keepers: Career of a Dungeon Manager,11,1,1,2,2,1,0
3213430,Utter a Name,2,1,2,0,1,0,0
2401410,Cabernet,2,2,2,2,1,0,0
777770,WAR PARTY,20,1,0,1,2,1,1
532470,In Extremis,1,0,1,0,2,0,0
2278630,Livestream 2: Escape from Togaezuka Happy Place,1,2,2,0,0,0,0
1866320,Baladins,2,2,1,0,2,0,1
687260,Tokyo Dark,2,1,1,2,2,0,0
1617480,Fight Party,1,1,1,0,0,0,1
1904040,Fantasy Fishing Town,2,1,1,0,1,0,0
381890,Induction,11,0,2,0,0,1,0
405290,Charlie Murder,1,1,2,2,2,1,1
322780,Worlds Adrift,1,0,0,2,2,0,1
1422380,Witches x Warlocks,5,0,2,1,0,0,0
27940,Dead Horde,1,1,0,1,0,0,1
271640,Humanity Asset,1,0,0,1,2,0,0
746850,Cloudpunk,2,2,2,2,1,1,0
895220,Leaflet Love Story,2,0,2,1,0,0,0
1095120,Helheim Hassle,2,0,2,1,1,1,0
214950,Total War: ROME II - Emperor Edition,20,2,1,2,2,1,1
822940,Tori,2,0,2,0,0,0,0
3300,Bejeweled 2 Deluxe,5,0,2,1,2,0,0
615680,Vagrant Hearts Zero,2,0,0,0,1,0,0
788470,Stonies,5,0,0,1,0,1,1
2338240,Searching For Rest,5,1,2,0,1,0,0
1137750,Farmer's Life,1,2,1,2,2,1,0
422110,Wand Wars,1,1,2,1,1,0,1
1048950,Desert Skies,1,2,0,1,0,0,0
42670,Singularity™,1,2,2,2,2,0,1
1829980,Café Stella and the Reaper's Butterflies,2,2,2,2,2,0,0
1035770,Jewel Match Solitaire 2 Collector's Edition,5,1,1,0,2,0,0
369560,The Story Goes On,1,1,1,0,1,1,1
2510710,Kunitsu-Gami: Path of the Goddess,1,2,2,2,2,1,0
574200,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,1,1,0,1,1,0,0
2867510,Wishful Journey:Love Across Time,5,2,2,1,2,0,0
460630,Trouble Witches Origin - Episode1 Daughters of Amalgam -,1,1,2,1,0,0,0
1329510,Big Farm Story,2,2,1,2,2,1,1
2932910,"I, Robot",1,2,2,0,0,0,0
525480,.hack//G.U. Last Recode,15,2,1,2,2,0,0
780310,The Riftbreaker,1,2,2,2,2,1,1
728240,Adventure Time: Pirates of the Enchiridion,2,2,2,2,1,0,0
1156060,Railroads & Catacombs,2,2,1,1,2,0,0
453960,Envy the Dead,15,0,0,1,1,0,0
1202870,The Heiress of Sorcery,5,1,2,0,1,0,0
723610,Dream Golf VR,5,0,1,0,0,0,0
1865960,Symphonia,1,2,2,1,1,1,0
384990,Gon' E-Choo!,1,0,1,0,1,0,0
2924310,Anoxia Station,1,2,1,0,1,0,0
1020540,CONTRA: ROGUE CORPS,1,2,0,1,2,1,1
2804510,重生了还要我谈恋爱？,5,2,2,1,2,0,0
1974220,Eden Island,1,1,0,1,2,1,1
463250,One Tower,9,0,0,0,0,0,1
21680,Bionic Commando: Rearmed,1,1,0,2,0,1,1
566560,Fighters Unleashed,1,0,0,0,1,0,0
1677280,Company of Heroes 3,1,2,0,2,2,1,1
1056490,The World is Your Weapon,1,2,2,1,1,0,0
1051840,Paradox Vector,1,1,1,0,0,0,0
466940,The Sandbox Evolution - Craft a 2D Pixel Universe!,1,0,0,2,1,1,0
382160,Dark Years,1,2,0,0,0,0,0
1120400,Terra Randoma,11,2,2,0,2,0,0
804830,Shards of Eradine,17,1,0,0,0,0,0
1110690,Banter Schooldays!!三〇一室无一人,2,1,2,1,1,0,0
206480,Dungeons & Dragons Online®,1,0,0,2,2,0,1
445020,Frozen Synapse 2,11,2,0,1,0,0,1
2776500,Time Treker,1,1,0,1,1,1,0
216290,Gateways,11,1,2,1,0,0,0
812040,Shortest Trip to Earth,1,1,1,2,2,0,0
431260,Cursed,2,1,1,1,1,0,0
325370,Nova-111,1,1,1,0,0,1,0
205530,Gratuitous Tank Battles,11,1,0,0,1,0,0
855640,My Brother Rabbit,2,1,2,2,1,1,0
2406370,Darkblade Ascent,1,2,2,0,0,0,0
486860,MMORPG Tycoon 2,11,2,1,2,2,0,0
576740,FootRock 2,1,0,1,0,1,1,0
2190260,Card Crawl Adventure,5,1,1,0,0,0,0
351720,Zotrix - Solar Division,5,1,0,0,2,0,0
774461,The Jackbox Party Pack 5,5,2,2,2,2,0,1
799240,My Free Farm 2,5,0,0,1,2,1,1
1568620,MetaPhysical,1,2,1,1,1,1,1
647530,Prime Arena,1,0,0,0,2,0,1
2191490,Pocket Academy 3,5,1,2,0,1,0,0
366210,Sleep Attack,5,2,1,0,0,1,0
2787610,Skyward Extraction,1,2,2,0,0,0,1
1777620,Soul Hackers 2,15,2,0,2,2,1,0
2693730,Dawnsbury Days,11,1,2,1,2,0,0
320400,Magnifico,5,0,0,0,0,0,0
10100,King's Quest™ Collection,2,2,2,1,2,0,0
1896700,Wylde Flowers,2,2,2,2,2,1,0
971030,SkateBIRD,11,1,1,1,0,1,0
429600,Fairy Tale Mysteries: The Puppet Thief,2,0,0,1,1,1,0
530890,Haydee,1,1,1,2,1,1,0
1491170,Vertical Slice: A Game Dev Story,11,0,0,1,2,0,0
1220150,Blue Fire,1,1,1,2,1,1,0
230700,La-Mulana,1,1,1,2,1,0,0
2076140,Tavern Talk - A Cozy Visual Novel,2,2,2,2,1,0,0
742120,DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light,15,0,1,2,2,0,0
25980,Majesty 2,18,1,0,2,2,0,0
3078590,Gensei Suikoden Plus,15,2,2,0,2,0,0
667420,Redium,10,1,0,0,0,0,0
392110,ENDLESS™ Space 2,20,2,1,2,2,1,1
289440,Perimeter,20,0,1,1,2,0,1
1567000,illWill,1,2,2,1,1,1,0
647280,Pixel Shooter,1,0,0,0,0,0,0
2913660,Lower? Higher!,5,2,0,0,1,1,0
3040590,Astoria: Fate's Kiss,2,2,2,0,2,0,0
496530,Pigmentone,5,1,0,0,1,0,0
817630,Island Tribe 3,2,1,1,0,0,1,0
808010,Critadel,1,1,1,1,2,0,0
2153770,Coin Flipper,5,0,2,1,2,0,0
31190,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,2,2,2,0,1,0,0
437610,SQUIDS FROM SPACE,1,0,1,1,0,1,1
312240,SEAL Team 12,1,0,1,0,1,0,1
338190,Just Get Through,1,0,1,1,0,0,0
908520,fpsVR,11,1,2,2,2,0,0
1577250,The Chant,1,1,1,2,1,1,0
434880,Hieroglyphika,15,1,0,0,1,1,0
208650,Batman™: Arkham Knight,1,1,2,2,2,1,0
2225530,Drawing From Memory,5,0,2,1,0,1,1
597120,The Filmmaker - A Text Adventure,2,1,2,0,0,0,0
968970,Lumberjack's Dynasty,18,1,0,2,2,1,0
2243110,EMPTY SHELL,1,2,2,1,1,1,0
354040,Hypership Out of Control,1,0,2,0,1,0,0
1094390,Waltz of the Wizard,1,2,2,1,0,0,1
1668510,The Legend of Heroes: Trails from Zero,15,2,2,2,2,0,0
568500,Atomic Reconstruction,5,1,1,0,1,0,0
302260,Truffle Saga,1,1,0,0,0,0,0
832680,Darts and Friends,5,0,0,0,0,0,1
314210,Tesla Breaks the World!,2,0,0,0,1,0,0
2204130,Sid Meier's Alpha Centauri™ Planetary Pack,20,1,2,1,0,0,1
370280,Season of 12 Colors,2,0,2,2,0,0,0
499120,Dark Parables: The Red Riding Hood Sisters Collector's Edition,2,1,2,0,1,0,0
2086810,Golden Rails: World’s Fair,2,1,2,0,2,0,0
386600,Pixel Fodder,1,0,1,0,1,0,0
966330,Flower,2,0,1,2,0,1,0
329440,Sonic Lost World,2,2,0,2,1,0,0
632470,Disco Elysium - The Final Cut,15,1,2,2,2,1,0
567660,Baseball Riot,5,0,0,0,0,0,0
1170080,Foretales,2,1,1,2,1,0,0
1046790,Eternal Threads,2,1,1,1,1,1,0
722670,Chinese Chess,11,2,1,1,0,0,1
406170,Vortex: The Gateway,1,1,0,1,0,1,0
1451470,El Dorado: The Golden City Builder,11,2,0,0,0,1,0
2326020,Save Room - The Merchant,5,1,1,0,1,0,0
328920,F-117A Nighthawk Stealth Fighter 2.0,18,1,1,0,0,0,0
2017370,Trash Horror Collection,2,1,2,1,1,0,0
1068820,OVR Toolkit - Desktop Overlay,21,2,2,2,2,1,0
527210,Janken Cards,5,1,0,0,0,0,1
1773180,The Matriarch,5,1,1,2,0,1,1
224740,Clockwork Empires,11,0,0,1,2,0,0
1767740,Lust&Magic -Chisalla in a Flower Basket-,2,0,1,0,1,0,0
348240,Gun Wings,1,0,2,1,2,1,0
726620,Kitty Rescue,1,0,1,0,0,0,0
1361010,Vampires Dawn 3 - The Crimson Realm,2,1,1,1,0,0,0
63800,Delve Deeper,2,1,0,1,2,0,1
683940,Lawgivers,11,2,1,1,1,1,0
822070,SAS VS Zombies,22,0,0,0,0,0,0
1019590,Lovely Planet 2: April Skies,1,1,2,0,1,1,0
684690,Grid Cartographer,6,2,2,0,1,0,0
1571100,Passpartout 2: The Lost Artist,5,2,2,2,1,1,0
1583500,Eternal Dread 3,1,2,1,1,2,0,0
670090,FallenCore,2,1,0,0,1,1,0
448850,Overload,1,2,2,2,1,0,1
602890,hack_me 2,11,0,0,1,1,0,0
2512930,Guardians of the Sanctree,1,2,1,1,2,1,1
2745800,Writer's Rush,5,1,1,1,0,0,0
459130,Love in the Glen,5,1,0,0,1,0,0
331480,Pinstripe,2,0,2,2,1,1,0
1043810,Tactical Breach Wizards,2,2,2,2,2,0,0
395850,Bear Simulator,1,2,2,1,2,0,0
2818980,The Gravedigger,2,1,2,0,2,0,0
288470,Fable Anniversary,15,2,1,2,2,1,0
1284190,The Planet Crafter,2,2,2,2,2,1,1
296570,Lords of Xulima,15,2,1,2,2,1,0
2223700,Driftwood,1,2,2,2,1,1,1
351790,Invisible Apartment,2,0,0,1,0,0,0
1045120,Brunch Club,5,0,0,0,0,1,1
1562420,FOREWARNED,1,2,2,2,2,1,1
355430,//SNOWFLAKE TATTOO//,1,1,0,0,1,0,0
1632670,Cave Guessers,5,0,0,0,1,1,1
640820,Pathfinder: Kingmaker — Enhanced Plus Edition,2,1,1,2,2,0,0
345440,Vapour,1,0,0,1,1,0,0
2693060,Garten of Banban 7,1,2,1,2,2,1,0
2322560,Love Is All Around,2,2,2,2,2,0,1
3144640,Skoof Simulator,1,0,1,1,0,0,0
2354940,Catch & Cook: Fishing Adventure,2,1,1,0,0,0,0
372930,New York Mysteries: Secrets of the Mafia Collector's Edition,2,2,2,1,2,1,0
2287330,Empire of the Ants,20,2,1,2,2,1,1
3558720,Out of Sight VR,2,2,2,0,0,1,0
1245250,Thrive: Heavy Lies The Crown,1,2,0,1,1,0,1
581380,Clockwise,2,1,0,0,1,0,0
1715130,Crysis Remastered,1,2,1,2,1,1,0
1237490,Redneck Ed: Astro Monsters Show,1,0,0,0,0,0,0
730310,DYNASTY WARRIORS 9,1,2,0,2,2,1,1
2057550,我在地球修仙有系统,1,2,0,2,2,0,0
3000120,FISH FEAR ME,1,1,1,0,2,0,0
319630,Life is Strange - Episode 1,1,0,2,2,2,0,0
751300,Alice Mystery Garden,5,1,2,1,0,0,0
15390,Brothers in Arms: Hell's Highway™,1,1,2,2,2,0,0
2088840,Picayune Dreams,1,1,2,2,2,0,0
1485070,Esse Proxy,1,1,1,0,0,1,0
781660,Space Rocket,5,0,0,0,0,0,0
1195020,Guardians of the Ashes,1,0,1,1,0,0,0
685400,Skelly Selest,1,1,2,1,0,0,0
1239300,Gravewood High,1,0,0,2,0,1,1
564050,Bud Spencer & Terence Hill - Slaps And Beans,1,2,2,2,1,1,1
2638050,Lost For Swords,11,2,2,1,1,0,0
2986370,Food Delivery Simulator,5,2,1,0,1,1,0
2324070,文字遊戯 第零章(日本語版),2,0,2,0,0,0,0
444350,HACK_IT,1,1,0,0,0,0,0
223100,Homefront®: The Revolution,1,1,0,2,2,1,1
2020520,風色幻想5:赤月戰爭,2,1,1,0,2,0,0
2132430,XXX_CYBERRAT_XXX,11,1,2,0,0,0,0
1234940,Astronarch,5,1,2,2,2,0,0
2162800,shapez 2,5,2,2,2,2,1,0
623840,Ambre - a heartbreaking kinetic novel,5,0,1,1,0,0,0
259060,Dominions 4: Thrones of Ascension,11,2,2,2,2,0,1
2059660,Cavern of Dreams,1,2,2,2,1,0,0
1248840,Sephonie,1,2,2,1,0,0,0
525680,Deisim,5,1,2,1,2,1,0
2377410,Forsaken Quartet,2,2,1,0,0,0,0
255520,Viscera Cleanup Detail: Shadow Warrior,11,0,1,2,0,0,1
581840,Caliper,5,0,1,0,1,0,0
3027620,Kakenuke★Forward to Our Sparking Youth!,2,2,2,1,2,0,0
950050,Starlink: Battle for Atlas,1,2,0,1,0,1,1
231020,Storm,11,1,0,0,1,0,0
291860,Pit People®,1,2,2,2,2,1,1
1585570,Workplace Rhapsody,5,1,1,2,2,0,0
448310,Bitardia Cards: Memes of 2ch,5,0,1,0,0,0,1
573740,Northern Tale 4,2,1,2,0,2,0,0
586450,HIKIBYOU2,1,0,1,0,1,0,0
1528810,Exodus Borealis,20,1,2,1,0,1,0
638930,Dal Segno,2,2,2,0,2,0,0
235360,Prime World: Defenders,5,2,1,2,2,0,0
546610,Acro Storm,11,1,0,0,1,0,1
507050,DOGOS,1,2,0,0,1,0,0
1587130,Blood West,1,2,2,2,2,0,0
267060,Gravity Badgers,5,0,0,1,1,1,0
2449430,Incremental Factory,5,2,0,1,0,1,0
252110,Lovers in a Dangerous Spacetime,1,2,2,2,1,1,1
423610,Where's My Mommy?,1,2,1,0,0,0,0
941570,Relicta,1,1,0,1,0,1,0
812810,missed messages.,5,0,2,2,0,0,0
1172800,Perfect Tides,2,2,2,1,0,0,0
46770,Making History II: The War of the World,11,1,1,1,2,0,1
402220,Lift It,1,0,0,0,2,0,1
2211170,Unrailed 2: Back on Track,1,2,2,2,2,1,1
290470,Onigiri,1,0,0,2,2,0,1
597240,johnsgame,1,0,0,0,0,0,0
521100,MinosMaze - The Minotaur's Labyrinth,1,1,0,0,1,1,0
898450,UBERMOSH:SANTICIDE,1,0,2,1,0,1,0
889600,The Caligula Effect: Overdose,15,2,0,1,1,0,0
337670,Default Dan,1,2,2,0,0,0,0
623700,Rec Center Tycoon - Management Simulator,5,2,1,1,2,0,0
292730,Call of Duty®: Infinite Warfare,1,2,0,2,2,1,1
605110,VR Chair Games,22,0,0,0,1,1,0
1337970,CatTuber,3,1,2,1,2,0,0
595420,Franchise Hockey Manager 4,11,2,0,0,2,0,0
341070,Stay Dead Evolution,1,0,0,0,1,0,0
579230,Alpacapaca Dash,5,0,2,1,1,0,0
2544760,Kuroinu 2 Redux,2,2,1,0,0,0,0
247950,Sacred 3,1,1,0,2,1,1,1
385060,The Last Warlock,11,0,1,0,2,0,1
872750,Guard Duty,2,2,2,1,2,0,0
452920,Laser Disco Defenders,1,0,1,0,0,0,0
3289090,Ghost Master: Resurrection,11,2,1,0,1,1,0
1926090,Coreborn,1,0,0,1,2,1,1
297080,Navpoint,5,0,0,0,1,0,0
990260,Collapse: A Political Simulator,11,1,0,0,2,0,0
238260,Pinball Arcade,9,0,0,2,2,0,1
367240,Avenging Angel,1,2,0,0,2,0,0
2993780,FANTASY LIFE i: The Girl Who Steals Time,15,2,2,2,2,1,1
402800,Chunks,11,0,0,0,0,0,0
502200,Orczz,20,0,2,0,1,1,0
355240,NEO AQUARIUM - The King of Crustaceans -,1,0,1,1,0,0,1
1412170,Janosik,1,0,2,1,0,1,0
488920,Knockout League - Arcade VR Boxing,19,2,1,1,0,0,0
258240,Tank Operations: European Campaign,11,0,0,0,0,0,0
657470,Take Off - The Flight Simulator,18,1,0,0,0,1,0
1477980,Freud's Bones-the game,2,1,1,0,0,0,0
1538850,Grotto,2,0,2,1,1,0,0
65930,The Bureau: XCOM Declassified,1,1,0,2,1,1,0
877850,Tribe XR | DJ Academy,5,0,1,1,1,1,1
1841020,Journey to the Heart of Gaia,5,0,2,0,1,1,0
414660,Vampire Legends: The True Story of Kisilova,2,1,1,1,1,1,0
779640,妄想症：Deliver Me,2,0,2,2,2,0,0
504230,Celeste,1,1,2,2,2,1,0
1343670,Dealer's Life 2,5,2,1,2,2,1,0
1502040,大衍江湖 - Evolution Of JiangHu,2,1,0,1,1,0,0
1303660,Geometric Sniper,1,0,1,1,0,0,0
371450,Awe,5,0,0,1,0,0,0
372750,Girl Amazon Survival,1,0,0,1,2,0,1
326590,Cinemaware Anthology: 1986-1991,1,0,1,0,0,0,0
827900,Bounty Hunter: Stampede,1,1,0,0,0,0,0
807140,Marble Run 2D,11,0,0,0,2,0,0
501790,Unforeseen Incidents,2,2,2,2,2,0,0
667300,aMAZE 3D,2,0,0,0,0,1,0
330620,It's A Wipe!,11,1,1,0,1,0,0
628890,NOBUNAGA'S AMBITION: Taishi,18,2,0,2,2,0,0
1514950,Neodash,1,1,2,1,1,1,0
1928690,Bionic Bay,1,2,2,1,0,1,0
519190,Next Day: Survival,1,2,0,2,2,0,1
441680,Obscuritas,2,0,0,1,2,0,0
447570,Regeria Hope Episode 1,2,0,1,1,0,0,0
1875830,Shin Megami Tensei V: Vengeance,2,2,2,2,2,1,0
302310,Dungeon of Elements,2,2,0,1,2,0,0
587470,Chroma Lab,5,1,2,1,0,0,0
1061010,深海：即刻抉择,2,0,0,1,0,0,0
362810,Fighties,1,1,1,1,2,0,1
859570,Secret Neighbor: Hello Neighbor Multiplayer,1,1,1,2,2,1,1
653930,Tiny Town VR,5,2,2,2,2,0,0
493720,Haven Moon,2,2,1,1,0,0,0
420740,The Deed,2,0,2,2,1,0,0
1216320,Shieldwall,1,2,2,2,2,1,1
2317640,JUMP KING QUEST,1,2,1,1,1,0,1
778590,Mountain Troll,2,0,0,0,0,0,0
386650,Dungeons and Robots,1,2,0,0,0,0,1
463850,Muddy Heights® 2,5,0,1,1,0,0,0
11610,Dragon Nest,1,0,0,2,2,0,1
716640,Sigma Theory: Global Cold War,18,1,1,2,1,0,0
327210,Cheesecake Cool Conrad,11,0,0,0,0,0,1
529920,Resurgence,2,1,0,0,1,0,0
485640,Genius Greedy Mouse,1,0,1,0,1,1,0
1552500,Slimekeep,1,2,2,0,0,0,0
1237970,Titanfall® 2,1,1,2,2,2,1,1
514410,Gun Brothers,1,1,0,0,2,0,1
1019550,Thief Simulator VR,1,1,0,2,0,1,0
448000,Sparkle ZERO,1,0,0,1,1,0,0
666020,Shark Dating Simulator XL+,2,0,2,2,2,0,0
292280,Spy Fox In: Cheese Chase,2,1,0,0,0,0,0
2666510,Rusty's Retirement,5,1,2,2,2,1,0
1357210,Galactic Civilizations IV,18,2,0,2,2,1,1
718010,Robbie Swifthand and the Orb of Mysteries,1,1,2,0,1,1,0
643270,OLDTV,11,0,2,2,1,1,0
346940,Shadowrun: Hong Kong - Extended Edition,2,1,1,2,2,0,0
1695840,Fear Therapy,11,1,0,2,1,1,1
572160,Golf for Workgroups,5,0,1,0,1,0,1
2259310,ORDER 13,1,2,2,1,0,1,0
805940,RUSSIA BATTLEGROUNDS,1,0,1,2,0,1,1
1483780,Tested on Humans: Escape Room,2,1,1,1,1,1,0
2669410,Metro Awakening,1,2,1,2,2,1,0
1126600,Before I Forget,2,1,2,0,2,0,0
400350,Battle Fleet: Ground Assault,1,2,0,0,0,0,1
655700,F.E.X (Forced Evolution Experiment),1,2,0,0,0,0,0
1204230,4th Generation Warfare,11,2,0,0,0,1,1
1000770,Urban Tale,2,1,0,1,0,0,0
1296830,暖雪 Warm Snow,1,2,2,2,2,0,0
477290,Magma Tsunami,11,0,0,1,2,0,1
435030,Lost Lands: Mahjong,2,0,2,2,2,1,0
2494450,The Last Soldier of the Ming Dynasty,1,2,1,1,2,0,0
1044490,The Expression Amrilato,2,2,2,1,2,0,0
2666230,Dog And Goblin,5,1,1,0,2,0,0
665890,Jay Fighter: Remastered,1,0,0,1,0,0,1
463030,Bottle (2016),2,0,0,1,2,0,0
1103100,1000 days to escape,5,0,1,1,0,1,0
957710,The Waylanders,1,2,0,1,0,1,0
359350,Defunct,2,0,1,1,0,1,0
349440,The Undying Plague,1,0,0,0,1,0,0
2235500,Forest Of Relics,2,1,1,0,1,1,0
359510,Tangle Tower,2,1,2,2,2,1,0
395930,Farm Frenzy: Heave Ho,5,0,2,0,1,0,0
809150,Tesseract VR,5,0,0,0,0,0,0
252270,Zombie Tycoon 2: Brainhov's Revenge,1,1,0,1,1,0,1
1393420,TOKOYO: The Tower of Perpetuity,1,2,2,1,0,0,0
318530,Wings of Vi,1,2,1,2,2,0,0
487180,The Lords of the Earth Flame,1,1,0,1,1,0,0
360580,Abduction Action! Plus,1,0,0,0,2,0,0
582980,Castle of Shikigami,1,1,0,0,0,0,1
2738940,Voids Vigil,1,1,2,1,0,0,0
3049980,Broke Alchemist Emma's Debt Repayment Plan,11,2,0,0,0,0,0
830370,Monster Crown,1,1,0,2,1,1,1
551700,Gunheart,1,1,1,1,0,0,1
961040,Down to Hell,1,0,0,0,0,0,0
2780470,Bunker Invaders,1,1,1,0,2,1,1
296030,Qasir al-Wasat: International Edition,1,1,1,0,1,1,0
493370,Ragnarok Clicker,2,0,0,2,2,0,1
300280,Adventurezator: When Pigs Fly,2,2,0,0,1,0,0
3085620,Sky's The Limit MAH-JONG,5,1,0,0,0,0,0
1151670,EEP  16 Expert Eisenbahn Aufbau- und Steuerungssimulation,18,2,0,0,1,0,0
2608270,Intravenous 2,1,2,2,2,2,1,0
262510,CRIMSON ROOM® DECADE,2,1,0,0,0,1,0
1395560,Kandidatos,1,0,2,2,1,0,1
718670,Cultist Simulator,11,2,1,2,2,1,0
