AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
702160,Rocketboat - Pilot,Action,0.0,0.7793103448275862,2.0095089965717774e-05,7.918283316177053e-05,0.0,0
858630,Aquaculture Land: Fish Farming Simulation,Casual,0.039903990399039906,0.7497333807323143,8.741364135087234e-05,0.0039380262359120545,0.06862745098039216,0
394770,Owys,Indie,0.009900990099009901,0.29501915708812254,8.038035986287113e-06,2.639427772059018e-05,0.0,1
3161270,Tlatoani: Aztec Cities,Indie,0.13991399139913993,0.8519764507989906,3.1147389446862554e-05,0.0006545780874706365,0.0,0
423120,Community College Hero: Trial by Fire,Indie,0.029902990299029906,0.8392614716263915,0.00011755627629944902,0.0012774830416765646,0.0,0
387880,Ninjahtic Mind Tricks,Action,0.006500650065006501,0.5095785440613027,1.255943122857361e-05,0.001303877319397155,0.0,0
936500,Transport INC,Casual,0.023902390239023904,0.6894418769996444,0.00047725838668579725,0.0015678200966030567,0.09803921568627452,0
532170,WaveLand,Action,0.04990499049904991,0.8488427019367029,2.662599420457605e-05,0.0007179243540000528,0.0,0
378590,Forest Warrior,Action,0.039903990399039906,0.3545868575146389,1.6578449221717167e-05,0.0004962124211470953,0.0,0
3508770,Haydee 3,Action,0.23992399239923992,0.8360337903337488,0.00011504439005373427,0.0018159263071766043,0.05882352941176471,0
271590,Grand Theft Auto V Legacy,Action,0.0,0.8610952642515889,1.0,0.07736690685459392,0.11764705882352941,1
496590,Crystal Cosmos,Action,0.04990499049904991,0.7170645446507515,9.545167733715944e-06,0.0010821653865441972,0.0,0
1811500,LOOPERS,Adventure,0.07990799079907991,0.8923156102775248,0.00042752303902064573,0.001024097975558899,0.0196078431372549,0
1427890,Blaston,Action,0.0,0.9096821695913608,0.0002722884690354759,0.00013725024414706894,0.09803921568627452,1
3058140,Desperate Place,Indie,0.07690769076907691,0.7321727485771676,9.344216834058768e-05,0.00038535645472061663,0.0392156862745098,0
65540,Gothic 1,Action,0.04990499049904991,0.9142257140248435,0.007958660380922526,0.004323382690632671,0.06862745098039216,0
761170,Radical Dungeon Sweeper,Casual,0.12991299129912992,0.7814953909184023,9.14326593440159e-05,0.04392535698260617,0.0196078431372549,0
2828490,"High Seas, High Profits!",Simulation,0.10491049104910492,0.9211822660098521,3.2152143945148444e-05,0.0005595586876765118,0.0392156862745098,0
484350,VRZ: Torment,Action,0.09990999099909992,0.6633547632963179,0.00010851348581487601,0.0008023860427059414,0.0,1
607020,Last Heroes 4,Adventure,0.009900990099009901,0.6248275862068965,1.5071317474288334e-05,0.0012352521973236204,0.0,0
1722860,Munchkin Digital,Action,0.08240824082408242,0.7222613183204317,0.0006545975556332567,0.0037321508696914513,0.049019607843137254,1
405900,Disgaea PC,RPG,0.06990699069906992,0.8592259522224133,0.0023054091963169722,0.002919207115897273,0.029411764705882353,0
1055850,Inspector Waffles,Adventure,0.032403240324032405,0.9414838035527691,0.00012258004879087844,0.0008604534536912398,0.00980392156862745,0
547340,LoveKami -Divinity Stage-,Adventure,0.0259025902590259,0.7897366277491175,0.0003089620082229108,0.001193021352970676,0.00980392156862745,0
386930,Dragonflight,Action,0.0,0.4649947753396029,5.626625190400978e-05,0.00013725024414706894,0.0,0
2506900,Gobs and Gods,Adventure,0.08990899089908992,0.9378338999514326,2.5621239706290167e-05,0.00024282735502942967,0.0,0
623090,BAJA: Edge of Control HD,Racing,0.0749074907490749,0.8054244339547163,0.00020647704939775015,0.00024282735502942967,0.0392156862745098,1
461380,A Princess' Tale,Adventure,0.009900990099009901,0.5621237000547344,2.160222171314661e-05,0.0011719059307942039,0.0,0
1257290,Atelier Ryza 2: Lost Legends & the Secret Fairy,RPG,0.0,0.900473292765382,0.0017834392344574527,0.011829915274368519,0.049019607843137254,0
390610,Circa Infinity,Action,0.035903590359035904,0.922920892494929,0.000126599066784022,0.0012194156306912663,0.0,0
1514360,Laid-Back Camp - Virtual - Lake Motosu,Adventure,0.11991199119911992,0.771598071931776,0.00017683679169831643,0.03704172935307626,0.049019607843137254,0
844930,Fox Hime Zero,Adventure,0.005900590059005901,0.9710640983626453,0.0028444599846473516,0.004703460289809169,0.029411764705882353,0
552130,Whiplash - Crash Valley,Adventure,0.04990499049904991,0.4196679438058749,0.0001255943122857361,0.001377781297014807,0.0,0
1797680,Wee Tanks!,Action,0.04990499049904991,0.9074953541193476,0.00024164345683775628,0.0005648375432206298,0.13725490196078433,1
1085660,Destiny 2,Action,0.0,0.7747213449872082,0.3142851975548295,0.06458679758228417,0.11764705882352941,1
3244220,A Game About Digging A Hole™,Adventure,0.03690369036903691,0.8842965192503894,0.007138278333072097,0.0011243962308971416,0.09803921568627452,0
1089820,Reanimation Inc.,Indie,0.09990999099909992,0.823819182845552,4.97353476651515e-05,0.0028294665716472665,0.08823529411764705,0
711770,Hotel Dracula,Casual,0.04990499049904991,0.4649947753396029,2.3109353460575443e-05,0.00010029825533824266,0.05882352941176471,0
468920,Ultimate Fishing® Simulator,Casual,0.019901990199019903,0.8866484628991631,0.003917035411567537,0.004523979201309157,0.10784313725490197,1
758500,Loot Box Quest,Casual,0.0049004900490049,0.9254751709112763,0.0002205436123737526,0.0009290785757647744,0.0,0
790600,Stormbound,Indie,0.0,0.6682135933736709,0.0005797433455109579,0.003985535935809117,0.09803921568627452,1
709080,The Bears And The Bees,Adventure,0.0,0.872679045092838,3.0142634948576675e-06,0.001472800696808932,0.0,0
615330,Happy Penguin VR,Action,0.009900990099009901,0.9040479760119939,1.5071317474288329e-06,5.278855544118036e-06,0.0,0
251410,Dark Matter,Action,0.009900990099009901,0.37556802993851907,0.00011956578529602077,0.001472800696808932,0.00980392156862745,0
1178830,Bright Memory: Infinite,Action,0.09990999099909992,0.9119487555439556,0.01943747814658966,0.0033943041148678963,0.09803921568627452,0
775940,Rise of Liberty,Indie,0.07990799079907991,0.8237094470516221,0.0009238717611738748,0.0005753952543088659,0.23529411764705882,0
1725680,YouRiding - Surfing and Bodyboarding Game,Indie,0.04990499049904991,0.7425287356321839,2.0095089965717774e-05,0.0019267822736030828,0.0392156862745098,1
1147970,Abode 2,Adventure,0.1499149914991499,0.78642936596218,6.782092863429751e-05,0.0019901285401324994,0.0,0
299840,Metal Planet,Action,0.0,0.20486815415821502,2.4114107958861333e-05,0.0010663288199118431,0.0196078431372549,1
984800,Automachef,Indie,0.022402240224022405,0.6918527989771046,0.00042350402102750217,0.0014411275635442236,0.05882352941176471,0
284730,Dark Arcana: The Carnival,Adventure,0.029902990299029906,0.881559220389805,0.0003597021103863482,0.001493916118985404,0.09803921568627452,0
421060,Age of Steel: Recharge,Action,0.06990699069906992,0.7448482965724345,0.0001572440789817416,0.0012299733417795024,0.0,0
2761510,Handsome Me with 100 Girlfriends!,Action,0.06490649064906491,0.47751919093456796,0.00013212521652459437,0.00013725024414706894,0.029411764705882353,0
654980,Inferno Puzzle,Casual,0.0069006900690069,0.2252384446074835,1.35641857268595e-05,0.0004064718768970888,0.0,0
575490,Let's Draw,Casual,0.0069006900690069,0.47523306750533534,0.000298412085990909,0.0012246944862353843,0.0,0
372960,Robbery Bob: Man of Steal,Action,0.07990799079907991,0.9747301921558302,5.5763874654866825e-05,0.004692902578720934,0.0,0
2139440,The Wall Mustn't Fall,Action,0.024902490249024904,0.9310344827586206,2.2104598962289553e-05,0.035215245334811414,0.0,0
668350,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,Adventure,0.05190519051905191,0.9889655172413792,0.00034161652941720223,0.00475624884525035,0.00980392156862745,0
319970,The Detail,Adventure,0.007400740074007401,0.6959386973180076,0.0003290570981886286,0.0015308681077942303,0.0,0
408760,Pro Cycling Manager 2016,Simulation,0.09990999099909992,0.6321839080459769,0.0001888938456777471,0.026293979465251933,0.08823529411764705,1
244430,realMyst: Masterpiece Edition,Adventure,0.07190719071907191,0.8781954548525868,0.0007590920234549891,0.0014041755747353974,0.0,0
1450900,Desynced,Simulation,0.22492249224922492,0.8095285933144134,0.0006797164180904038,0.006450761474912239,0.10784313725490197,1
91330,Iron Front: Digital War Edition,Action,0.1499149914991499,0.5487661574618096,0.00041747549403778686,0.0009449151423971283,0.0392156862745098,1
577970,Punch Planet - Early Access,Action,0.1499149914991499,0.9306734067521214,8.590650960344351e-05,0.0009713094201177187,0.0,1
1423330,Ancient Warfare: The Han Dynasty,Indie,0.12911291129112912,0.811854441442873,0.0008620793595292927,0.002127378784279568,0.00980392156862745,0
1476100,A Rogue Escape,Simulation,0.039903990399039906,0.8160919540229885,1.1052299481144778e-05,0.0002850581993823739,0.0784313725490196,0
335840,Goats on a Bridge,Action,0.012401240124012402,0.7399920729290527,7.736609636801345e-05,0.000749597487264761,0.0,0
1329350,蛊婆 Lady in Tomb,Action,0.0854085408540854,0.929064039408867,0.00020095089965717775,0.0015414258188824665,0.00980392156862745,0
1101670,ARISEN - Chronicles of Var'Nagal,Adventure,0.023902390239023904,0.8603230030554343,2.964025769943372e-05,0.002222398184073693,0.00980392156862745,0
612620,Detective Butler: Maiden Voyage Murder,Adventure,0.0,0.7983732386298545,0.0001411680070091674,0.0005331644099559216,0.0,0
354050,Starlight Tactics™,Action,0.09990999099909992,0.4850574712643678,5.0237724914294435e-06,0.0007759917649853513,0.0,1
1687940,Lolita Expedition,Adventure,0.05990599059905991,0.8844006568144499,9.545167733715944e-05,0.0005173278433235675,0.0,0
736720,BAAM SQUAD,Action,0.0749074907490749,0.8373865698729581,3.767829368572083e-05,0.001303877319397155,0.00980392156862745,1
11250,Pacific Storm,Simulation,0.019901990199019903,0.584207896051974,2.4616485208004278e-05,0.0008921265869559481,0.0,1
726230,The Superlatives: Aetherfall,Adventure,0.048904890489048905,0.872679045092838,3.0142634948576675e-06,0.002222398184073693,0.0,0
2573260,古代风流传,Action,0.0069006900690069,0.7247311827956988,0.00022355787586861027,0.0008393380315147676,0.0,0
393820,At the Mountains of Madness,Action,0.1999199919991999,0.2818828680897646,2.160222171314661e-05,0.0014569641301765777,0.049019607843137254,0
3042190,Nomad Idle,Indie,0.07990799079907991,0.5962994112699748,0.0003401093976697734,0.008393380315147678,0.029411764705882353,0
2741560,SimCity™ 3000 Unlimited,Casual,0.024902490249024904,0.8384722982424131,0.0002748003552811906,0.00012141367751471482,0.049019607843137254,0
92300,A.R.E.S.: Extinction Agenda,Action,0.04990499049904991,0.660944857967492,0.00044611099723893466,0.0012194156306912663,0.05882352941176471,0
599080,The Blackout Club,Action,0.1499149914991499,0.7546600777588024,0.0014202204833271038,0.004312824979544435,0.0392156862745098,1
1964820,Sprout Valley,Casual,0.1499149914991499,0.6767676767676768,3.968780268229261e-05,0.005041307044632724,0.0196078431372549,0
959890,Sister Travel,Adventure,0.05990599059905991,0.8849562003139398,0.0003320713616834863,0.0007971071871618234,0.00980392156862745,0
990630,The Last Campfire,Adventure,0.014901490149014903,0.9738739964621035,0.007373893262920138,0.001493916118985404,0.12745098039215688,0
1735420,Fake Hostel,Adventure,0.0089008900890089,0.5778474399164054,0.0002552076425646158,0.0009290785757647744,0.0196078431372549,0
514340,Aliens Go Home Run,Action,0.039903990399039906,0.8603230030554343,2.964025769943372e-05,0.0014041755747353974,0.0,0
1846170,Iron Lung,Adventure,0.0439043904390439,0.9134259063858523,0.004094374580514997,0.00038535645472061663,0.0,0
1909100,Only Lead Can Stop Them,Action,0.06490649064906491,0.8220244716351501,3.667353918743494e-05,0.00023226964394119356,0.23529411764705882,0
747920,Hero Plus,Free To Play,0.0,0.561128526645768,0.00012258004879087844,0.00023226964394119356,0.0,1
658790,Samurai Riot Definitive Edition,Action,0.11991199119911992,0.7430325932923948,2.662599420457605e-05,0.0002850581993823739,0.0196078431372549,1
334620,Soccertron,Action,0.0089008900890089,0.716256157635468,2.5118862457147223e-05,0.0008921265869559481,0.0,1
1906830,While the Iron's Hot,Adventure,0.11991199119911992,0.8260869565217391,8.238986885944289e-05,0.0035526697811914375,0.06862745098039216,0
1041920,If Found...,Casual,0.049304930493049307,0.8922163676382311,0.0010288686062447502,0.0007020877873676987,0.12745098039215688,0
1177400,江湖余生：缘起,Adventure,0.11991199119911992,0.7542805360805075,0.00035317120614748997,0.0030511785045002245,0.0,0
351300,Ceres,Action,0.029902990299029906,0.46977160770264204,6.731855138515456e-05,0.0023332541505001717,0.0196078431372549,0
949060,Love Thyself - A Horatio Story,Casual,0.0,0.9077503049118527,0.0003024311039840526,0.0005331644099559216,0.0,0
3376760,Panelka,Casual,0.04190419041904191,0.8520651762031073,0.00021853410337718083,0.00022699078839707554,0.00980392156862745,0
992300,嗜血印 Bloody Spell,Action,0.24992499249924993,0.8804076618751308,0.01763193431316992,0.0016311663631324732,0.0196078431372549,0
490690,The Barbarian and the Subterranean Caves,Adventure,0.009900990099009901,0.7277205553067622,2.863550320114783e-05,0.0007548763428088791,0.00980392156862745,0
827000,Celtic Kings: Rage of War,Strategy,0.04990499049904991,0.8925212718316166,6.731855138515456e-05,0.0004275872990735609,0.0196078431372549,1
514620,Ellipsis,Action,0.024902490249024904,0.9402298850574711,0.00011052299481144777,0.0006598569430147545,0.2549019607843137,0
1036890,Shadow Warrior 3: Definitive Edition,Action,0.11991199119911992,0.6523056118999324,0.002552076425646158,0.0019690131179560273,0.09803921568627452,0
671700,Dead Horizon: Origin,Action,0.0,0.9526670980863454,0.00017733916894745937,0.0009026842980441841,0.0,0
102600,Orcs Must Die!,Action,0.024902490249024904,0.9551290419022995,0.004103919748248713,0.0020165228178530897,0.0784313725490196,0
587580,Nature Treks VR,Indie,0.09990999099909992,0.8223901747756258,0.00013664661176688087,0.00042230844352944286,0.0,0
1367300,Blade Assault,Action,0.035903590359035904,0.7248775076268835,0.0011142727385990508,0.002111542217647214,0.05882352941176471,0
979060,Bloons Adventure Time TD,Action,0.0,0.8566184132480482,0.0021511793808300884,0.0030828516377649326,0.12745098039215688,0
230150,Incredipede,Action,0.029902990299029906,0.6962417667570708,0.0001687987557120293,0.0010874442420883155,0.0,0
1114290,Windjammers 2,Indie,0.04990499049904991,0.8653949620934214,0.000344128415662917,0.0004064718768970888,0.10784313725490197,1
252030,Valdis Story: Abyssal City,Action,0.1499149914991499,0.8218390804597699,0.0013403425007133757,0.0034206983925884867,0.0,0
1288320,Way of the Hunter,Adventure,0.11991199119911992,0.7729753463489408,0.004487735966593923,0.00798162958270647,0.14705882352941177,1
321800,Icewind Dale: Enhanced Edition,Adventure,0.04990499049904991,0.8874915483434753,0.001655333035926002,0.007216195528809355,0.10784313725490197,1
2863310,Hypnosis Card 2,Casual,0.09350935093509351,0.8108374384236453,2.5118862457147223e-05,0.0004275872990735609,0.05882352941176471,0
37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",Adventure,0.012401240124012402,0.7869976477653771,0.00033609037967662986,0.00012669253305883286,0.0,0
697860,Cathodemer,Animation & Modeling,0.1749174917491749,0.8741032168479518,6.480666513943984e-05,0.00019531765513236733,0.0,0
344850,Big Pharma,Indie,0.0749074907490749,0.7509476807002765,0.0009359288151533055,0.0031937076041914114,0.049019607843137254,0
798590,Elven Love,Action,0.014901490149014903,0.4645030425963489,5.8275760900581556e-05,0.00025866392166178374,0.0,0
614950,Shootout on Cash Island,Action,0.005900590059005901,0.8243113080331342,0.0001698035102103152,0.001029376831103017,0.0784313725490196,0
1409730,Hero of Not Our Time,Action,0.009900990099009901,0.6953670404061773,7.183994662744105e-05,0.0020798690843825056,0.00980392156862745,0
699670,Feudal Alloy,Action,0.0169016901690169,0.6843795397201622,0.000443096733744077,0.0011085596642647876,0.17647058823529413,0
489000,The Infinite Black,Free To Play,0.0,0.6286472148541113,9.444692283887357e-05,0.0024229946947501783,0.0,1
1256670,Library Of Ruina,Indie,0.29992999299929995,0.9348335916367643,0.01732648894569101,0.019632063768574973,0.029411764705882353,0
741820,Prey: Typhon Hunter,Action,0.07990799079907991,0.26346519991537976,0.00039938991306864087,0.00016364452186765912,0.09803921568627452,1
211400,Deadlight,Action,0.049404940494049414,0.7654003784393335,0.006334474734443386,0.0014516852746324597,0.049019607843137254,0
684270,Silicon Zeroes,Indie,0.029902990299029906,0.8661257606490871,0.000126599066784022,0.0027661203051178506,0.0,0
2512090,The Political Machine 2024,Simulation,0.05990599059905991,0.7386569872958259,0.00010449446782173245,0.0003220101881912002,0.0,1
2734310,Xiangsheng Simulator,Casual,0.029902990299029906,0.7598896551724137,0.0006179240164458216,0.0004328661546176789,0.00980392156862745,0
